t [s],az NO FLAT [m/s2],az WITH FLAT [m/s2]
   23.670000,   -9.809999,   -9.809999
   23.671000,   -9.809999,   -9.809999
   23.672000,   -9.809999,   -9.809999
   23.673000,   -9.809999,   -9.809999
   23.674000,   -9.809999,   -9.809999
   23.675000,   -9.809999,   -9.809999
   23.676000,   -9.809999,   -9.809999
   23.677000,   -9.809999,   -9.809999
   23.678000,   -9.809999,   -9.809999
   23.679000,   -9.809999,   -9.809999
   23.680000,   -9.809999,   -9.809999
   23.681000,   -9.809999,   -9.809999
   23.682000,   -9.809999,   -9.809999
   23.683000,   -9.809999,   -9.809999
   23.684000,   -9.809999,   -9.809999
   23.685000,   -9.809999,   -9.809999
   23.686000,   -9.809999,   -9.809999
   23.687000,   -9.809999,   -9.809999
   23.688000,   -9.809999,   -9.809999
   23.689000,   -9.809999,   -9.809999
   23.690000,   -9.809999,   -9.809999
   23.691000,   -9.809999,   -9.809999
   23.692000,   -9.809999,   -9.809999
   23.693000,   -9.809999,   -9.809999
   23.694000,   -9.809999,   -9.809999
   23.695000,   -9.809999,   -9.809999
   23.696000,   -9.809999,   -9.809999
   23.697000,   -9.809999,   -9.809999
   23.698000,   -9.809999,   -9.809999
   23.699000,   -9.809999,   -9.809999
   23.700000,   -9.809999,   -9.809999
   23.701000,   -9.809999,   -9.809999
   23.702000,   -9.809999,   -9.809999
   23.703000,   -9.809999,   -9.809999
   23.704000,   -9.809999,   -9.809999
   23.705000,   -9.809999,   -9.809999
   23.706000,   -9.809999,   -9.809999
   23.707000,   -9.809999,   -9.809999
   23.708000,   -9.809999,   -9.809999
   23.709000,   -9.809999,   -9.809999
   23.710000,   -9.809999,   -9.809999
   23.711000,   -9.809999,   -9.809999
   23.712000,   -9.809999,   -9.809999
   23.713000,   -9.809999,   -9.809999
   23.714000,   -9.809999,   -9.809999
   23.715000,   -9.809999,   -9.809999
   23.716000,   -9.809999,   -9.809999
   23.717000,   -9.809999,   -9.809999
   23.718000,   -9.809999,   -9.809999
   23.719000,   -9.809999,   -9.809999
   23.720000,   -9.809999,   -9.809999
   23.721000,   -9.809999,   -9.809999
   23.722000,   -9.809999,   -9.809999
   23.723000,   -9.809999,   -9.809999
   23.724000,   -9.809999,   -9.809999
   23.725000,   -9.809999,   -9.809999
   23.726000,   -9.809999,   -9.809999
   23.727000,   -9.809999,   -9.809999
   23.728000,   -9.809999,   -9.809999
   23.729000,   -9.809999,   -9.809999
   23.730000,   -9.809999,   -9.809999
   23.731000,   -9.809999,   -9.809999
   23.732000,   -9.809999,   -9.809999
   23.733000,   -9.809999,   -9.809999
   23.734000,   -9.809999,   -9.809999
   23.735000,   -9.809999,   -9.809999
   23.736000,   -9.809999,   -9.809999
   23.737000,   -9.809999,   -9.809999
   23.738000,   -9.809999,   -9.809999
   23.739000,   -9.809999,   -9.809999
   23.740000,   -9.809999,   -9.809999
   23.741000,   -9.809999,   -9.809999
   23.742000,   -9.809999,   -9.809999
   23.743000,   -9.809999,   -9.809999
   23.744000,   -9.809999,   -9.809999
   23.745000,   -9.809999,   -9.809999
   23.746000,   -9.809999,   -9.809999
   23.747000,   -9.809999,   -9.809999
   23.748000,   -9.809999,   -9.809999
   23.749000,   -9.809999,   -9.809999
   23.750000,   -9.809999,   -9.809999
   23.751000,   -9.809999,   -9.809999
   23.752000,   -9.809999,   -9.809999
   23.753000,   -9.809999,   -9.809999
   23.754000,   -9.809999,   -9.809999
   23.755000,   -9.809999,   -9.809999
   23.756000,   -9.809999,   -9.809999
   23.757000,   -9.809999,   -9.809999
   23.758000,   -9.809999,   -9.809999
   23.759000,   -9.809999,   -9.809999
   23.760000,   -9.809999,   -9.809999
   23.761000,   -9.809999,   -9.809999
   23.762000,   -9.809999,   -9.809999
   23.763000,   -9.809999,   -9.809999
   23.764000,   -9.809999,   -9.809999
   23.765000,   -9.809999,   -9.809999
   23.766000,   -9.809999,   -9.809999
   23.767000,   -9.809999,   -9.809999
   23.768000,   -9.809999,   -9.809999
   23.769000,   -9.809999,   -9.809999
   23.770000,   -9.809999,   -9.809999
   23.771000,   -9.809999,   -9.809999
   23.772000,   -9.809999,   -9.809999
   23.773000,   -9.809999,   -9.809999
   23.774000,   -9.809999,   -9.809999
   23.775000,   -9.809999,   -9.809999
   23.776000,   -9.809999,   -9.809999
   23.777000,   -9.809999,   -9.809999
   23.778000,   -9.809999,   -9.809999
   23.779000,   -9.809999,   -9.809999
   23.780000,   -9.809999,   -9.809999
   23.781000,   -9.809999,   -9.809999
   23.782000,   -9.809999,   -9.809999
   23.783000,   -9.809999,   -9.809999
   23.784000,   -9.809999,   -9.809999
   23.785000,   -9.809999,   -9.809999
   23.786000,   -9.809999,   -9.809999
   23.787000,   -9.809999,   -9.809999
   23.788000,   -9.809999,   -9.809999
   23.789000,   -9.809999,   -9.809999
   23.790000,   -9.809999,   -9.809999
   23.791000,   -9.809999,   -9.809999
   23.792000,   -9.809999,   -9.809999
   23.793000,   -9.809999,   -9.809999
   23.794000,   -9.809999,   -9.809999
   23.795000,   -9.809999,   -9.809999
   23.796000,   -9.809999,   -9.809999
   23.797000,   -9.809999,   -9.809999
   23.798000,   -9.809999,   -9.809999
   23.799000,   -9.809999,   -9.809999
   23.800000,   -9.809999,   -9.809999
   23.801000,   -9.809999,   -9.809999
   23.802000,   -9.809999,   -9.809999
   23.803000,   -9.809999,   -9.809999
   23.804000,   -9.809999,   -9.809999
   23.805000,   -9.809999,   -9.809999
   23.806000,   -9.809999,   -9.809999
   23.807000,   -9.809999,   -9.809999
   23.808000,   -9.809999,   -9.809999
   23.809000,   -9.809999,   -9.809999
   23.810000,   -9.809999,   -9.809999
   23.811000,   -9.809999,   -9.809999
   23.812000,   -9.809999,   -9.809999
   23.813000,   -9.809999,   -9.809999
   23.814000,   -9.809999,   -9.809999
   23.815000,   -9.809999,   -9.809999
   23.816000,   -9.809999,   -9.809999
   23.817000,   -9.809999,   -9.809999
   23.818000,   -9.809999,   -9.809999
   23.819000,   -9.809999,   -9.809999
   23.820000,   -9.809999,   -9.809999
   23.821000,   -9.809999,   -9.809999
   23.822000,   -9.809999,   -9.809999
   23.823000,   -9.809999,   -9.809999
   23.824000,   -9.809999,   -9.809999
   23.825000,   -9.809999,   -9.809999
   23.826000,   -9.809999,   -9.809999
   23.827000,   -9.809999,   -9.809999
   23.828000,   -9.809999,   -9.809999
   23.829000,   -9.809999,   -9.809999
   23.830000,   -9.809999,   -9.809999
   23.831000,   -9.809999,   -9.809999
   23.832000,   -9.809999,   -9.809999
   23.833000,   -9.809999,   -9.809999
   23.834000,   -9.809999,   -9.809999
   23.835000,   -9.809999,   -9.809999
   23.836000,   -9.809999,   -9.809999
   23.837000,   -9.809999,   -9.809999
   23.838000,   -9.809999,   -9.809999
   23.839000,   -9.809999,   -9.809999
   23.840000,   -9.809999,   -9.809999
   23.841000,   -9.809999,   -9.809999
   23.842000,   -9.809999,   -9.809999
   23.843000,   -9.809999,   -9.809999
   23.844000,   -9.809999,   -9.809999
   23.845000,   -9.809999,   -9.809999
   23.846000,   -9.809999,   -9.809999
   23.847000,   -9.809999,   -9.809999
   23.848000,   -9.809999,   -9.809999
   23.849000,   -9.809999,   -9.809999
   23.850000,   -9.810002,   -9.810040
   23.851000,   -9.810099,   -9.811481
   23.852000,   -9.810352,   -9.815545
   23.853000,   -9.810711,   -9.821760
   23.854000,   -9.811170,   -9.829979
   23.855000,   -9.811697,   -9.840433
   23.856000,   -9.812360,   -9.852891
   23.857000,   -9.813012,   -9.866641
   23.858000,   -9.813703,   -9.881094
   23.859000,   -9.814401,   -9.896008
   23.860000,   -9.815079,   -9.910775
   23.861000,   -9.815724,   -9.925235
   23.862000,   -9.816336,   -9.938597
   23.863000,   -9.816902,   -9.951051
   23.864000,   -9.817424,   -9.962253
   23.865000,   -9.817903,   -9.972191
   23.866000,   -9.818352,   -9.980385
   23.867000,   -9.818781,   -9.987163
   23.868000,   -9.819152,   -9.992221
   23.869000,   -9.819514,   -9.995932
   23.870000,   -9.819856,   -9.997633
   23.871000,   -9.820216,   -9.998162
   23.872000,   -9.820540,   -9.996092
   23.873000,   -9.820878,   -9.993813
   23.874000,   -9.821251,   -9.988940
   23.875000,   -9.821614,   -9.983599
   23.876000,   -9.821996,   -9.975644
   23.877000,   -9.822381,   -9.967211
   23.878000,   -9.822783,   -9.955886
   23.879000,   -9.823171,   -9.944310
   23.880000,   -9.823576,   -9.929384
   23.881000,   -9.823953,   -9.914731
   23.882000,   -9.824347,   -9.898563
   23.883000,   -9.824692,   -9.875398
   23.884000,   -9.825068,   -9.858915
   23.885000,   -9.825364,   -9.824847
   23.886000,   -9.825728,   -9.804641
   23.887000,   -9.825954,   -9.783585
   23.888000,   -9.826340,   -9.762011
   23.889000,   -9.826448,   -9.737566
   23.890000,   -9.824785,   -9.708457
   23.891000,   -9.825217,   -9.677234
   23.892000,   -9.825582,   -9.645245
   23.893000,   -9.825889,   -9.612253
   23.894000,   -9.826282,   -9.573148
   23.895000,   -9.828499,   -9.538674
   23.896000,   -9.829080,   -9.506356
   23.897000,   -9.827374,   -9.469418
   23.898000,   -9.828036,   -9.436303
   23.899000,   -9.828489,   -9.404174
   23.900000,   -9.828731,   -9.372169
   23.901000,   -9.828954,   -9.341570
   23.902000,   -9.831210,   -9.312280
   23.903000,   -9.831533,   -9.283777
   23.904000,   -9.829239,   -9.256340
   23.905000,   -9.829625,   -9.230089
   23.906000,   -9.829836,   -9.204916
   23.907000,   -9.829858,   -9.180932
   23.908000,   -9.829906,   -9.158309
   23.909000,   -9.830025,   -9.137151
   23.910000,   -9.832007,   -9.117279
   23.911000,   -9.832307,   -9.098845
   23.912000,   -9.830119,   -9.083128
   23.913000,   -9.830539,   -9.069892
   23.914000,   -9.830863,   -9.058735
   23.915000,   -9.830902,   -9.050732
   23.916000,   -9.830944,   -9.045364
   23.917000,   -9.831039,   -9.042576
   23.918000,   -9.833070,   -9.042329
   23.919000,   -9.833380,   -9.044865
   23.920000,   -9.830976,   -9.050098
   23.921000,   -9.831333,   -9.058963
   23.922000,   -9.831619,   -9.070282
   23.923000,   -9.831577,   -9.085550
   23.924000,   -9.831548,   -9.102777
   23.925000,   -9.831569,   -9.123248
   23.926000,   -9.833595,   -9.148151
   23.927000,   -9.833897,   -9.173675
   23.928000,   -9.831269,   -9.203857
   23.929000,   -9.831569,   -9.235185
   23.930000,   -9.831827,   -9.271306
   23.931000,   -9.831727,   -9.307240
   23.932000,   -9.831662,   -9.349308
   23.933000,   -9.831637,   -9.389754
   23.934000,   -9.833664,   -9.438046
   23.935000,   -9.833986,   -9.481810
   23.936000,   -9.831191,   -9.536990
   23.937000,   -9.831447,   -9.582047
   23.938000,   -9.831692,   -9.645824
   23.939000,   -9.831546,   -9.688299
   23.940000,   -9.831460,   -9.779088
   23.941000,   -9.831397,   -9.827166
   23.942000,   -9.833407,   -9.875404
   23.943000,   -9.833752,   -9.924926
   23.944000,   -9.830819,   -9.979542
   23.945000,   -9.831021,  -10.034630
   23.946000,   -9.831240,  -10.099380
   23.947000,   -9.831046,  -10.169020
   23.948000,   -9.830943,  -10.239250
   23.949000,   -9.830840,  -10.309700
   23.950000,   -9.832817,  -10.392390
   23.951000,   -9.833179,  -10.461920
   23.952000,   -9.830149,  -10.524420
   23.953000,   -9.830293,  -10.595810
   23.954000,   -9.830476,  -10.657810
   23.955000,   -9.830238,  -10.715950
   23.956000,   -9.830125,  -10.773410
   23.957000,   -9.829989,  -10.827460
   23.958000,   -9.831920,  -10.878630
   23.959000,   -9.832296,  -10.928590
   23.960000,   -9.829219,  -10.977020
   23.961000,   -9.829306,  -11.023640
   23.962000,   -9.829443,  -11.068980
   23.963000,   -9.829169,  -11.112780
   23.964000,   -9.829048,  -11.154620
   23.965000,   -9.828889,  -11.194580
   23.966000,   -9.828869,  -11.233290
   23.967000,   -9.828781,  -11.267580
   23.968000,   -9.830896,  -11.297600
   23.969000,   -9.831153,  -11.324500
   23.970000,   -9.828094,  -11.345870
   23.971000,   -9.827981,  -11.366040
   23.972000,   -9.827845,  -11.380980
   23.973000,   -9.827409,  -11.392150
   23.974000,   -9.827216,  -11.399540
   23.975000,   -9.827044,  -11.402740
   23.976000,   -9.827053,  -11.402110
   23.977000,   -9.826991,  -11.397780
   23.978000,   -9.828976,  -11.389520
   23.979000,   -9.829259,  -11.377360
   23.980000,   -9.826361,  -11.361290
   23.981000,   -9.826220,  -11.340990
   23.982000,   -9.825997,  -11.315940
   23.983000,   -9.825543,  -11.287940
   23.984000,   -9.825309,  -11.257240
   23.985000,   -9.825141,  -11.223030
   23.986000,   -9.825141,  -11.184740
   23.987000,   -9.825094,  -11.142350
   23.988000,   -9.826873,  -11.096940
   23.989000,   -9.827142,  -11.048790
   23.990000,   -9.824455,  -10.998340
   23.991000,   -9.824277,  -10.944820
   23.992000,   -9.823970,  -10.888430
   23.993000,   -9.823497,  -10.829610
   23.994000,   -9.823216,  -10.768970
   23.995000,   -9.823057,  -10.706570
   23.996000,   -9.823052,  -10.642520
   23.997000,   -9.823037,  -10.580850
   23.998000,   -9.824604,  -10.506510
   23.999000,   -9.824628,  -10.437610
   24.000000,   -9.822309,  -10.248200
   24.001000,   -9.822255,  -10.215290
   24.002000,   -9.821877,  -10.175280
   24.003000,   -9.821523,  -10.128630
   24.004000,   -9.821126,  -10.127310
   24.005000,   -9.821033,  -10.067590
   24.006000,   -9.820909,   -9.984530
   24.007000,   -9.820955,   -9.893780
   24.008000,   -9.820863,   -9.807533
   24.009000,   -9.820836,   -9.709170
   24.010000,   -9.820625,   -9.635262
   24.011000,   -9.820455,   -9.546474
   24.012000,   -9.820132,   -9.475103
   24.013000,   -9.819884,   -9.406173
   24.014000,   -9.819552,   -9.409298
   24.015000,   -9.819333,   -9.343480
   24.016000,   -9.819071,   -9.277273
   24.017000,   -9.818922,   -9.212381
   24.018000,   -9.818725,   -9.056338
   24.019000,   -9.818604,   -8.996579
   24.020000,   -9.818410,   -9.069848
   24.021000,   -9.818254,   -9.015409
   24.022000,   -9.818017,   -8.951118
   24.023000,   -9.817809,   -8.894925
   24.024000,   -9.818421,   -8.843140
   24.025000,   -9.818221,   -8.636861
   24.026000,   -9.816780,   -8.597896
   24.027000,   -9.816761,   -8.804770
   24.028000,   -9.816439,   -8.760757
   24.029000,   -9.816105,   -8.703429
   24.030000,   -9.815856,   -8.657175
   24.031000,   -9.816464,   -8.615673
   24.032000,   -9.816388,   -8.374531
   24.033000,   -9.815413,   -8.344271
   24.034000,   -9.815537,   -8.640282
   24.035000,   -9.815419,   -8.605429
   24.036000,   -9.815097,   -8.541523
   24.037000,   -9.814844,   -8.490648
   24.038000,   -9.814582,   -8.445245
   24.039000,   -9.814431,   -8.172219
   24.040000,   -9.814290,   -8.145344
   24.041000,   -9.814229,   -8.513680
   24.042000,   -9.814151,   -8.499682
   24.043000,   -9.814632,   -8.432352
   24.044000,   -9.814482,   -8.387239
   24.045000,   -9.813637,   -8.344436
   24.046000,   -9.813608,   -8.064671
   24.047000,   -9.813413,   -8.045179
   24.048000,   -9.813114,   -8.455750
   24.049000,   -9.812916,   -8.475165
   24.050000,   -9.812759,   -8.406810
   24.051000,   -9.812696,   -8.378746
   24.052000,   -9.812639,   -8.340091
   24.053000,   -9.812995,   -8.078366
   24.054000,   -9.812860,   -8.067507
   24.055000,   -9.812224,   -8.483644
   24.056000,   -9.812237,   -8.540557
   24.057000,   -9.812098,   -8.469184
   24.058000,   -9.811887,   -8.469034
   24.059000,   -9.811735,   -8.430467
   24.060000,   -9.811849,   -8.440258
   24.061000,   -9.811676,   -8.443267
   24.062000,   -9.811318,   -8.265035
   24.063000,   -9.811542,   -8.279828
   24.064000,   -9.811577,   -8.638770
   24.065000,   -9.811511,   -8.738327
   24.066000,   -9.811394,   -8.656691
   24.067000,   -9.811432,   -8.709838
   24.068000,   -9.811131,   -8.660134
   24.069000,   -9.810830,   -8.717228
   24.070000,   -9.810642,   -8.707721
   24.071000,   -9.810477,   -8.781064
   24.072000,   -9.810551,   -8.795363
   24.073000,   -9.810448,   -8.870326
   24.074000,   -9.810254,   -8.888225
   24.075000,   -9.810086,   -8.957901
   24.076000,   -9.809670,   -8.975001
   24.077000,   -9.809299,   -9.044080
   24.078000,   -9.809097,   -9.062677
   24.079000,   -9.809142,   -9.136390
   24.080000,   -9.809250,   -9.156160
   24.081000,   -9.809188,   -9.236596
   24.082000,   -9.809010,   -9.254172
   24.083000,   -9.808764,   -9.342879
   24.084000,   -9.808352,   -9.353743
   24.085000,   -9.807890,   -9.454226
   24.086000,   -9.807565,   -9.452518
   24.087000,   -9.807490,   -9.571379
   24.088000,   -9.807847,   -9.547755
   24.089000,   -9.808002,   -9.696649
   24.090000,   -9.807958,   -9.634790
   24.091000,   -9.807759,   -9.834882
   24.092000,   -9.807467,   -9.705114
   24.093000,   -9.806843,   -9.996459
   24.094000,   -9.806337,   -9.742461
   24.095000,   -9.806013,  -10.203450
   24.096000,   -9.805955,   -9.713731
   24.097000,   -9.806468,  -10.503130
   24.098000,   -9.806565,   -9.548411
   24.099000,   -9.806499,  -10.314870
   24.100000,   -9.806303,  -10.369250
   24.101000,   -9.806026,  -10.379820
   24.102000,   -9.805275,  -10.416760
   24.103000,   -9.804815,  -10.418780
   24.104000,   -9.804526,  -10.446350
   24.105000,   -9.804460,  -10.478100
   24.106000,   -9.805082,  -10.516950
   24.107000,   -9.805085,  -10.631800
   24.108000,   -9.804994,  -10.684380
   24.109000,   -9.804818,  -10.619130
   24.110000,   -9.804579,  -10.716980
   24.111000,   -9.803719,  -10.736090
   24.112000,   -9.803329,  -10.785170
   24.113000,   -9.803910,  -10.824320
   24.114000,   -9.803764,  -10.866830
   24.115000,   -9.803593,  -10.997700
   24.116000,   -9.803427,  -11.053070
   24.117000,   -9.803242,  -10.936510
   24.118000,   -9.802326,  -11.043180
   24.119000,   -9.802029,  -11.028460
   24.120000,   -9.802781,  -11.072390
   24.121000,   -9.802602,  -11.088680
   24.122000,   -9.802423,  -11.120820
   24.123000,   -9.802268,  -11.243990
   24.124000,   -9.802094,  -11.302950
   24.125000,   -9.801059,  -11.144010
   24.126000,   -9.800802,  -11.251050
   24.127000,   -9.801696,  -11.206600
   24.128000,   -9.801444,  -11.252170
   24.129000,   -9.801237,  -11.240560
   24.130000,   -9.801083,  -11.269390
   24.131000,   -9.800915,  -11.269530
   24.132000,   -9.799753,  -11.290000
   24.133000,   -9.799544,  -11.293500
   24.134000,   -9.800552,  -11.307120
   24.135000,   -9.800262,  -11.399490
   24.136000,   -9.800011,  -11.477030
   24.137000,   -9.799869,  -11.272460
   24.138000,   -9.799713,  -11.336810
   24.139000,   -9.798423,  -11.270060
   24.140000,   -9.798260,  -11.295850
   24.141000,   -9.799363,  -11.243820
   24.142000,   -9.799037,  -11.264710
   24.143000,   -9.798769,  -11.217750
   24.144000,   -9.798627,  -11.236870
   24.145000,   -9.798474,  -11.190700
   24.146000,   -9.797048,  -11.207850
   24.147000,   -9.796934,  -11.157840
   24.148000,   -9.798139,  -11.173550
   24.149000,   -9.797782,  -11.115650
   24.150000,   -9.797500,  -11.131600
   24.151000,   -9.797359,  -11.062020
   24.152000,   -9.797208,  -11.081670
   24.153000,   -9.797012,  -10.995900
   24.154000,   -9.795404,  -11.025230
   24.155000,   -9.795322,  -10.916640
   24.156000,   -9.796630,  -10.965390
   24.157000,   -9.796246,  -10.822880
   24.158000,   -9.795948,  -10.907250
   24.159000,   -9.795815,  -10.711100
   24.160000,   -9.795674,  -10.858940
   24.161000,   -9.795486,  -10.573220
   24.162000,   -9.793715,  -10.834510
   24.163000,   -9.793422,  -10.392140
   24.164000,   -9.795156,  -10.860020
   24.165000,   -9.794731,  -10.132940
   24.166000,   -9.794461,  -10.528230
   24.167000,   -9.794338,  -10.476760
   24.168000,   -9.794195,  -10.420640
   24.169000,   -9.792289,  -10.360380
   24.170000,   -9.792006,  -10.349890
   24.171000,   -9.793917,  -10.280150
   24.172000,   -9.793453,  -10.154070
   24.173000,   -9.793155,  -10.097940
   24.174000,   -9.793010,  -10.038170
   24.175000,   -9.792837,   -9.975506
   24.176000,   -9.792591,   -9.933524
   24.177000,   -9.790437,   -9.871145
   24.178000,   -9.790019,   -9.807418
   24.179000,   -9.792073,   -9.743314
   24.180000,   -9.791516,   -9.683834
   24.181000,   -9.791142,   -9.616300
   24.182000,   -9.790939,   -9.563109
   24.183000,   -9.790717,   -9.499551
   24.184000,   -9.788690,   -9.442893
   24.185000,   -9.788193,   -9.390009
   24.186000,   -9.790251,   -9.383990
   24.187000,   -9.789635,   -9.340234
   24.188000,   -9.789128,   -9.298304
   24.189000,   -9.788898,   -9.257705
   24.190000,   -9.788668,   -9.213881
   24.191000,   -9.788377,   -9.102424
   24.192000,   -9.786088,   -9.055031
   24.193000,   -9.785468,   -9.068795
   24.194000,   -9.787872,   -9.014591
   24.195000,   -9.787238,   -8.958866
   24.196000,   -9.786703,   -8.913598
   24.197000,   -9.786485,   -8.869469
   24.198000,   -9.786256,   -8.724731
   24.199000,   -9.785963,   -8.685016
   24.200000,   -9.783414,   -8.746585
   24.201000,   -9.782671,   -8.700284
   24.202000,   -9.785489,   -8.653913
   24.203000,   -9.784830,   -8.624746
   24.204000,   -9.784248,   -8.596925
   24.205000,   -9.784015,   -8.435839
   24.206000,   -9.783750,   -8.412351
   24.207000,   -9.783422,   -8.524128
   24.208000,   -9.780546,   -8.487587
   24.209000,   -9.779631,   -8.448735
   24.210000,   -9.782907,   -8.432254
   24.211000,   -9.782228,   -8.416512
   24.212000,   -9.781602,   -8.242519
   24.213000,   -9.781350,   -8.229849
   24.214000,   -9.781044,   -8.381824
   24.215000,   -9.780679,   -8.354082
   24.216000,   -9.777428,   -8.322087
   24.217000,   -9.776310,   -8.317969
   24.218000,   -9.780129,   -8.314918
   24.219000,   -9.779457,   -8.138851
   24.220000,   -9.778808,   -8.137287
   24.221000,   -9.778544,   -8.323920
   24.222000,   -9.778189,   -8.308456
   24.223000,   -9.777773,   -8.286992
   24.224000,   -9.774077,   -8.296946
   24.225000,   -9.772714,   -8.307655
   24.226000,   -9.777160,   -8.141307
   24.227000,   -9.776521,   -8.150137
   24.228000,   -9.775871,   -8.361572
   24.229000,   -9.775599,   -8.359319
   24.230000,   -9.775183,   -8.350230
   24.231000,   -9.774692,   -8.373263
   24.232000,   -9.770466,   -8.396230
   24.233000,   -9.768801,   -8.250081
   24.234000,   -9.773968,   -8.267488
   24.235000,   -9.773399,   -8.490027
   24.236000,   -9.772793,   -8.500468
   24.237000,   -9.772520,   -8.505073
   24.238000,   -9.772039,   -8.539542
   24.239000,   -9.771442,   -8.572914
   24.240000,   -9.770694,   -8.457519
   24.241000,   -9.769994,   -8.482474
   24.242000,   -9.765047,   -8.699040
   24.243000,   -9.763062,   -8.720685
   24.244000,   -9.769362,   -8.739421
   24.245000,   -9.769053,   -8.783339
   24.246000,   -9.768645,   -8.825333
   24.247000,   -9.768508,   -8.750796
   24.248000,   -9.767984,   -8.783614
   24.249000,   -9.767250,   -8.974836
   24.250000,   -9.766273,   -9.005062
   24.251000,   -9.765379,   -9.036733
   24.252000,   -9.764498,   -9.087755
   24.253000,   -9.758706,   -9.136786
   24.254000,   -9.756415,   -9.112607
   24.255000,   -9.764238,   -9.155203
   24.256000,   -9.764293,   -9.300761
   24.257000,   -9.764209,   -9.335356
   24.258000,   -9.764175,   -9.376348
   24.259000,   -9.763532,   -9.431392
   24.260000,   -9.762442,   -9.485702
   24.261000,   -9.761042,   -9.519793
   24.262000,   -9.753591,   -9.575513
   24.263000,   -9.750126,   -9.629972
   24.264000,   -9.749717,   -9.684525
   24.265000,   -9.750793,   -9.757257
   24.266000,   -9.763328,   -9.797549
   24.267000,   -9.764670,   -9.850660
   24.268000,   -9.763915,   -9.909276
   24.269000,   -9.763153,  -10.014840
   24.270000,   -9.759913,  -10.089350
   24.271000,   -9.757193,  -10.142790
   24.272000,   -9.753607,  -10.175580
   24.273000,   -9.751842,  -10.184860
   24.274000,   -9.750217,  -10.228030
   24.275000,   -9.750525,  -10.290400
   24.276000,   -9.750714,  -10.359110
   24.277000,   -9.751964,  -10.416980
   24.278000,   -9.752282,  -10.472270
   24.279000,   -9.752769,  -10.521610
   24.280000,   -9.751930,  -10.567000
   24.281000,   -9.751074,  -10.605370
   24.282000,   -9.749254,  -10.644390
   24.283000,   -9.747900,  -10.682230
   24.284000,   -9.746343,  -10.720300
   24.285000,   -9.745740,  -10.759420
   24.286000,   -9.745309,  -10.798890
   24.287000,   -9.745767,  -10.837510
   24.288000,   -9.746189,  -10.876050
   24.289000,   -9.746980,  -10.913890
   24.290000,   -9.747303,  -10.947440
   24.291000,   -9.747547,  -10.979030
   24.292000,   -9.747171,  -11.009720
   24.293000,   -9.746692,  -11.039330
   24.294000,   -9.745848,  -11.065510
   24.295000,   -9.745183,  -11.090420
   24.296000,   -9.744525,  -11.118990
   24.297000,   -9.735933,  -11.140920
   24.298000,   -9.732649,  -11.162530
   24.299000,   -9.746508,  -11.179830
   24.300000,   -9.748137,  -11.196650
   24.301000,   -9.749709,  -11.205420
   24.302000,   -9.750282,  -11.221850
   24.303000,   -9.749364,  -11.228240
   24.304000,   -9.746834,  -11.237370
   24.305000,   -9.743822,  -11.244070
   24.306000,   -9.730597,  -11.248530
   24.307000,   -9.724181,  -11.250710
   24.308000,   -9.723875,  -11.251640
   24.309000,   -9.730496,  -11.249630
   24.310000,   -9.758142,  -11.248050
   24.311000,   -9.761238,  -11.242030
   24.312000,   -9.760782,  -11.237860
   24.313000,   -9.755970,  -11.225480
   24.314000,   -9.748204,  -11.220580
   24.315000,   -9.725270,  -11.198060
   24.316000,   -9.711503,  -11.199580
   24.317000,   -9.709170,  -11.156050
   24.318000,   -9.720924,  -11.185280
   24.319000,   -9.763694,  -10.854790
   24.320000,   -9.769297,  -10.933570
   24.321000,   -9.768656,  -10.986340
   24.322000,   -9.761040,  -11.002530
   24.323000,   -9.749328,  -11.003740
   24.324000,   -9.720095,  -10.994510
   24.325000,   -9.702497,  -10.977580
   24.326000,   -9.700308,  -11.174680
   24.327000,   -9.716060,  -11.080030
   24.328000,   -9.760817,  -10.782890
   24.329000,   -9.770774,  -10.788010
   24.330000,   -9.755687,  -10.792510
   24.331000,   -9.743526,  -10.769220
   24.332000,   -9.734214,  -10.739910
   24.333000,   -9.730084,  -10.868690
   24.334000,   -9.728993,  -10.778410
   24.335000,   -9.730997,  -10.541860
   24.336000,   -9.734322,  -10.512140
   24.337000,   -9.737428,  -10.497050
   24.338000,   -9.740132,  -10.453510
   24.339000,   -9.741083,  -10.411190
   24.340000,   -9.741163,  -10.464820
   24.341000,   -9.740577,  -10.387690
   24.342000,   -9.739860,  -10.225090
   24.343000,   -9.738927,  -10.172170
   24.344000,   -9.738129,  -10.154360
   24.345000,   -9.737422,  -10.100460
   24.346000,   -9.736916,  -10.059140
   24.347000,   -9.736533,  -10.045100
   24.348000,   -9.736279,   -9.983968
   24.349000,   -9.736187,   -9.919579
   24.350000,   -9.736155,   -9.840278
   24.351000,   -9.736265,   -9.789716
   24.352000,   -9.736281,   -9.714603
   24.353000,   -9.736507,   -9.674446
   24.354000,   -9.736502,   -9.618916
   24.355000,   -9.736769,   -9.545444
   24.356000,   -9.736689,   -9.527705
   24.357000,   -9.737046,   -9.457960
   24.358000,   -9.736783,   -9.431365
   24.359000,   -9.737331,   -9.363640
   24.360000,   -9.736653,   -9.330768
   24.361000,   -9.748784,   -9.263400
   24.362000,   -9.746231,   -9.227947
   24.363000,   -9.744238,   -9.160876
   24.364000,   -9.742829,   -9.125869
   24.365000,   -9.741338,   -9.058895
   24.366000,   -9.731785,   -9.026832
   24.367000,   -9.730770,   -8.959159
