"time [s]","vel [m/s]"
0.000000E+00,5.555555E+00
1.000000E-03,5.555539E+00
2.000000E-03,5.555682E+00
3.000000E-03,5.555924E+00
4.000000E-03,5.556267E+00
5.000000E-03,5.556738E+00
6.000000E-03,5.557366E+00
7.000000E-03,5.558174E+00
8.000000E-03,5.559192E+00
9.000000E-03,5.560446E+00
1.000000E-02,5.561965E+00
1.100000E-02,5.563775E+00
1.200000E-02,5.565907E+00
1.300000E-02,5.568387E+00
1.400000E-02,5.571245E+00
1.500000E-02,5.574510E+00
1.600000E-02,5.578211E+00
1.700000E-02,5.582379E+00
1.800000E-02,5.587047E+00
1.900000E-02,5.592251E+00
2.000000E-02,5.598033E+00
2.100000E-02,5.604443E+00
2.200000E-02,5.611543E+00
2.300000E-02,5.619420E+00
2.400000E-02,5.628199E+00
2.500000E-02,5.638058E+00
2.600000E-02,5.649233E+00
2.700000E-02,5.661934E+00
2.800000E-02,5.676245E+00
2.900000E-02,5.692116E+00
3.000000E-02,5.709485E+00
3.100000E-02,5.728319E+00
3.200000E-02,5.748580E+00
3.300000E-02,5.770221E+00
3.400000E-02,5.793179E+00
3.500000E-02,5.817386E+00
3.600000E-02,5.842768E+00
3.700000E-02,5.869244E+00
3.800000E-02,5.896731E+00
3.900000E-02,5.925142E+00
4.000000E-02,5.954385E+00
4.100000E-02,5.984366E+00
4.200000E-02,6.014990E+00
4.300000E-02,6.046160E+00
4.400000E-02,6.077777E+00
4.500000E-02,6.109745E+00
4.600000E-02,6.141964E+00
4.700000E-02,6.174340E+00
4.800000E-02,6.206777E+00
4.900000E-02,6.239182E+00
5.000000E-02,6.271467E+00
5.100000E-02,6.303534E+00
5.200000E-02,6.335308E+00
5.300000E-02,6.366722E+00
5.400000E-02,6.397701E+00
5.500000E-02,6.428174E+00
5.600000E-02,6.458076E+00
5.700000E-02,6.487349E+00
5.800000E-02,6.515943E+00
5.900000E-02,6.543809E+00
6.000000E-02,6.570905E+00
6.100000E-02,6.597204E+00
6.200000E-02,6.622683E+00
6.300000E-02,6.647319E+00
6.400000E-02,6.671095E+00
6.500000E-02,6.693999E+00
6.600000E-02,6.716026E+00
6.700000E-02,6.737175E+00
6.800000E-02,6.757453E+00
6.900000E-02,6.776873E+00
7.000000E-02,6.795448E+00
7.100000E-02,6.813200E+00
7.200000E-02,6.830153E+00
7.300000E-02,6.846334E+00
7.400000E-02,6.861774E+00
7.500000E-02,6.876505E+00
7.600000E-02,6.890562E+00
7.700000E-02,6.903982E+00
7.800000E-02,6.916803E+00
7.900000E-02,6.929071E+00
8.000000E-02,6.940825E+00
8.100000E-02,6.952103E+00
8.200000E-02,6.962941E+00
8.300000E-02,6.973380E+00
8.400000E-02,6.983457E+00
8.500000E-02,6.993209E+00
8.600000E-02,7.002672E+00
8.700000E-02,7.011875E+00
8.800000E-02,7.020850E+00
8.900000E-02,7.029628E+00
9.000000E-02,7.038238E+00
9.100000E-02,7.046703E+00
9.200000E-02,7.055046E+00
9.300000E-02,7.063285E+00
9.400000E-02,7.071434E+00
9.500000E-02,7.079503E+00
9.600000E-02,7.087502E+00
9.700000E-02,7.095435E+00
9.800000E-02,7.103304E+00
9.900000E-02,7.111108E+00
1.000000E-01,7.118842E+00
1.010000E-01,7.126499E+00
1.020000E-01,7.134069E+00
1.030000E-01,7.141540E+00
1.040000E-01,7.148897E+00
1.050000E-01,7.156122E+00
1.060000E-01,7.163194E+00
1.070000E-01,7.170090E+00
1.080000E-01,7.176790E+00
1.090000E-01,7.183271E+00
1.100000E-01,7.189507E+00
1.110000E-01,7.195474E+00
1.120000E-01,7.201144E+00
1.130000E-01,7.206491E+00
1.140000E-01,7.211488E+00
1.150000E-01,7.216110E+00
1.160000E-01,7.220330E+00
1.170000E-01,7.224125E+00
1.180000E-01,7.227472E+00
1.190000E-01,7.230344E+00
1.200000E-01,7.232719E+00
1.210000E-01,7.234574E+00
1.220000E-01,7.235891E+00
1.230000E-01,7.236651E+00
1.240000E-01,7.236839E+00
1.250000E-01,7.236442E+00
1.260000E-01,7.235447E+00
1.270000E-01,7.233846E+00
1.280000E-01,7.231632E+00
1.290000E-01,7.228799E+00
1.300000E-01,7.225346E+00
1.310000E-01,7.221272E+00
1.320000E-01,7.216578E+00
1.330000E-01,7.211268E+00
1.340000E-01,7.205350E+00
1.350000E-01,7.198832E+00
1.360000E-01,7.191724E+00
1.370000E-01,7.184039E+00
1.380000E-01,7.175788E+00
1.390000E-01,7.166988E+00
1.400000E-01,7.157656E+00
1.410000E-01,7.147809E+00
1.420000E-01,7.137465E+00
1.430000E-01,7.126647E+00
1.440000E-01,7.115373E+00
1.450000E-01,7.103665E+00
1.460000E-01,7.091543E+00
1.470000E-01,7.079029E+00
1.480000E-01,7.066147E+00
1.490000E-01,7.052920E+00
1.500000E-01,7.039371E+00
1.510000E-01,7.025522E+00
1.520000E-01,7.011396E+00
1.530000E-01,6.997013E+00
1.540000E-01,6.982393E+00
1.550000E-01,6.967557E+00
1.560000E-01,6.952523E+00
1.570000E-01,6.937307E+00
1.580000E-01,6.921928E+00
1.590000E-01,6.906400E+00
1.600000E-01,6.890736E+00
1.610000E-01,6.874951E+00
1.620000E-01,6.859055E+00
1.630000E-01,6.843060E+00
1.640000E-01,6.826974E+00
1.650000E-01,6.810804E+00
1.660000E-01,6.794556E+00
1.670000E-01,6.778234E+00
1.680000E-01,6.761842E+00
1.690000E-01,6.745386E+00
1.700000E-01,6.728868E+00
1.710000E-01,6.712288E+00
1.720000E-01,6.695649E+00
1.730000E-01,6.678949E+00
1.740000E-01,6.662191E+00
1.750000E-01,6.645372E+00
1.760000E-01,6.628493E+00
1.770000E-01,6.611553E+00
1.780000E-01,6.594551E+00
1.790000E-01,6.577486E+00
1.800000E-01,6.560356E+00
1.810000E-01,6.543166E+00
1.820000E-01,6.526657E+00
1.830000E-01,6.513646E+00
1.840000E-01,6.505816E+00
1.850000E-01,6.501451E+00
1.860000E-01,6.498470E+00
1.870000E-01,6.495898E+00
1.880000E-01,6.493401E+00
1.890000E-01,6.490877E+00
1.900000E-01,6.488356E+00
1.910000E-01,6.485859E+00
1.920000E-01,6.483360E+00
1.930000E-01,6.480824E+00
1.940000E-01,6.478241E+00
1.950000E-01,6.475616E+00
1.960000E-01,6.472953E+00
1.970000E-01,6.470253E+00
1.980000E-01,6.467515E+00
1.990000E-01,6.464741E+00
2.000000E-01,6.461930E+00
2.010000E-01,6.459086E+00
2.020000E-01,6.456209E+00
2.030000E-01,6.453302E+00
2.040000E-01,6.450367E+00
2.050000E-01,6.447406E+00
2.060000E-01,6.444423E+00
2.070000E-01,6.441420E+00
2.080000E-01,6.438400E+00
2.090000E-01,6.435365E+00
2.100000E-01,6.432320E+00
2.110000E-01,6.429265E+00
2.120000E-01,6.426207E+00
2.130000E-01,6.423145E+00
2.140000E-01,6.420085E+00
2.150000E-01,6.417030E+00
2.160000E-01,6.413982E+00
2.170000E-01,6.410946E+00
2.180000E-01,6.407923E+00
2.190000E-01,6.404919E+00
2.200000E-01,6.401936E+00
2.210000E-01,6.398975E+00
2.220000E-01,6.396040E+00
2.230000E-01,6.393135E+00
2.240000E-01,6.390261E+00
2.250000E-01,6.387422E+00
2.260000E-01,6.384621E+00
2.270000E-01,6.381860E+00
2.280000E-01,6.379141E+00
2.290000E-01,6.376467E+00
2.300000E-01,6.373839E+00
2.310000E-01,6.371261E+00
2.320000E-01,6.368732E+00
2.330000E-01,6.366256E+00
2.340000E-01,6.363833E+00
2.350000E-01,6.361465E+00
2.360000E-01,6.359154E+00
2.370000E-01,6.356900E+00
2.380000E-01,6.354704E+00
2.390000E-01,6.352568E+00
2.400000E-01,6.350492E+00
2.410000E-01,6.348478E+00
2.420000E-01,6.346525E+00
2.430000E-01,6.344635E+00
2.440000E-01,6.342807E+00
2.450000E-01,6.341043E+00
2.460000E-01,6.339342E+00
2.470000E-01,6.337707E+00
2.480000E-01,6.336135E+00
2.490000E-01,6.334628E+00
2.500000E-01,6.333186E+00
2.510000E-01,6.331810E+00
2.520000E-01,6.330501E+00
2.530000E-01,6.329259E+00
2.540000E-01,6.328084E+00
2.550000E-01,6.326976E+00
2.560000E-01,6.325937E+00
2.570000E-01,6.324966E+00
2.580000E-01,6.324066E+00
2.590000E-01,6.323237E+00
2.600000E-01,6.322479E+00
2.610000E-01,6.321794E+00
2.620000E-01,6.321181E+00
2.630000E-01,6.320644E+00
2.640000E-01,6.320182E+00
2.650000E-01,6.319798E+00
2.660000E-01,6.319492E+00
2.670000E-01,6.319267E+00
2.680000E-01,6.319121E+00
2.690000E-01,6.319059E+00
2.700000E-01,6.319081E+00
2.710000E-01,6.319189E+00
2.720000E-01,6.319385E+00
2.730000E-01,6.319670E+00
2.740000E-01,6.320048E+00
2.750000E-01,6.320520E+00
2.760000E-01,6.321087E+00
2.770000E-01,6.321753E+00
2.780000E-01,6.322516E+00
2.790000E-01,6.323381E+00
2.800000E-01,6.324348E+00
2.810000E-01,6.325419E+00
2.820000E-01,6.326596E+00
2.830000E-01,6.327878E+00
2.840000E-01,6.329269E+00
2.850000E-01,6.330770E+00
2.860000E-01,6.332380E+00
2.870000E-01,6.334102E+00
2.880000E-01,6.335937E+00
2.890000E-01,6.337884E+00
2.900000E-01,6.339945E+00
2.910000E-01,6.342119E+00
2.920000E-01,6.344409E+00
2.930000E-01,6.346813E+00
2.940000E-01,6.349330E+00
2.950000E-01,6.351962E+00
2.960000E-01,6.354708E+00
2.970000E-01,6.357567E+00
2.980000E-01,6.360538E+00
2.990000E-01,6.363621E+00
3.000000E-01,6.366815E+00
3.010000E-01,6.370118E+00
3.020000E-01,6.373529E+00
3.030000E-01,6.377047E+00
3.040000E-01,6.380670E+00
3.050000E-01,6.384397E+00
3.060000E-01,6.388226E+00
3.070000E-01,6.392155E+00
3.080000E-01,6.396183E+00
3.090000E-01,6.400306E+00
3.100000E-01,6.404524E+00
3.110000E-01,6.408833E+00
3.120000E-01,6.413232E+00
3.130000E-01,6.417718E+00
3.140000E-01,6.422289E+00
3.150000E-01,6.426944E+00
3.160000E-01,6.431678E+00
3.170000E-01,6.436491E+00
3.180000E-01,6.441381E+00
3.190000E-01,6.446343E+00
3.200000E-01,6.451378E+00
3.210000E-01,6.456483E+00
3.220000E-01,6.461657E+00
3.230000E-01,6.466897E+00
3.240000E-01,6.472202E+00
3.250000E-01,6.477571E+00
3.260000E-01,6.483004E+00
3.270000E-01,6.488501E+00
3.280000E-01,6.494060E+00
3.290000E-01,6.499681E+00
3.300000E-01,6.505365E+00
3.310000E-01,6.511109E+00
3.320000E-01,6.516915E+00
3.330000E-01,6.522781E+00
3.340000E-01,6.528706E+00
3.350000E-01,6.534684E+00
3.360000E-01,6.540712E+00
3.370000E-01,6.546782E+00
3.380000E-01,6.552884E+00
3.390000E-01,6.559005E+00
3.400000E-01,6.565132E+00
3.410000E-01,6.571251E+00
3.420000E-01,6.577350E+00
3.430000E-01,6.583415E+00
3.440000E-01,6.589434E+00
3.450000E-01,6.595396E+00
3.460000E-01,6.601289E+00
3.470000E-01,6.607100E+00
3.480000E-01,6.612821E+00
3.490000E-01,6.618440E+00
3.500000E-01,6.623946E+00
3.510000E-01,6.629331E+00
3.520000E-01,6.634583E+00
3.530000E-01,6.639694E+00
3.540000E-01,6.644656E+00
3.550000E-01,6.649461E+00
3.560000E-01,6.654101E+00
3.570000E-01,6.658569E+00
3.580000E-01,6.662858E+00
3.590000E-01,6.666960E+00
3.600000E-01,6.670869E+00
3.610000E-01,6.674580E+00
3.620000E-01,6.678086E+00
3.630000E-01,6.681384E+00
3.640000E-01,6.684467E+00
3.650000E-01,6.687333E+00
3.660000E-01,6.689976E+00
3.670000E-01,6.692393E+00
3.680000E-01,6.694581E+00
3.690000E-01,6.696536E+00
3.700000E-01,6.698255E+00
3.710000E-01,6.699741E+00
3.720000E-01,6.701014E+00
3.730000E-01,6.702128E+00
3.740000E-01,6.703192E+00
3.750000E-01,6.704372E+00
3.760000E-01,6.705817E+00
3.770000E-01,6.707622E+00
3.780000E-01,6.709789E+00
3.790000E-01,6.712271E+00
3.800000E-01,6.714943E+00
3.810000E-01,6.717713E+00
3.820000E-01,6.720517E+00
3.830000E-01,6.723313E+00
3.840000E-01,6.726079E+00
3.850000E-01,6.728794E+00
3.860000E-01,6.731449E+00
3.870000E-01,6.734037E+00
3.880000E-01,6.736561E+00
3.890000E-01,6.739019E+00
3.900000E-01,6.741411E+00
3.910000E-01,6.743734E+00
3.920000E-01,6.745991E+00
3.930000E-01,6.748177E+00
3.940000E-01,6.750294E+00
3.950000E-01,6.752340E+00
3.960000E-01,6.754314E+00
3.970000E-01,6.756215E+00
3.980000E-01,6.758044E+00
3.990000E-01,6.759799E+00
4.000000E-01,6.761483E+00
4.010000E-01,6.763093E+00
4.020000E-01,6.764628E+00
4.030000E-01,6.766091E+00
4.040000E-01,6.767480E+00
4.050000E-01,6.768795E+00
4.060000E-01,6.770036E+00
4.070000E-01,6.771204E+00
4.080000E-01,6.772300E+00
4.090000E-01,6.773322E+00
4.100000E-01,6.774271E+00
4.110000E-01,6.775148E+00
4.120000E-01,6.775954E+00
4.130000E-01,6.776688E+00
4.140000E-01,6.777350E+00
4.150000E-01,6.777943E+00
4.160000E-01,6.778466E+00
4.170000E-01,6.778919E+00
4.180000E-01,6.779304E+00
4.190000E-01,6.779621E+00
4.200000E-01,6.779870E+00
4.210000E-01,6.780052E+00
4.220000E-01,6.780168E+00
4.230000E-01,6.780219E+00
4.240000E-01,6.780204E+00
4.250000E-01,6.780125E+00
4.260000E-01,6.779981E+00
4.270000E-01,6.779774E+00
4.280000E-01,6.779504E+00
4.290000E-01,6.779170E+00
4.300000E-01,6.778773E+00
4.310000E-01,6.778314E+00
4.320000E-01,6.777793E+00
4.330000E-01,6.777211E+00
4.340000E-01,6.776569E+00
4.350000E-01,6.775867E+00
4.360000E-01,6.775105E+00
4.370000E-01,6.774283E+00
4.380000E-01,6.773404E+00
4.390000E-01,6.772467E+00
4.400000E-01,6.771471E+00
4.410000E-01,6.770418E+00
4.420000E-01,6.769308E+00
4.430000E-01,6.768140E+00
4.440000E-01,6.766917E+00
4.450000E-01,6.765638E+00
4.460000E-01,6.764303E+00
4.470000E-01,6.762912E+00
4.480000E-01,6.761466E+00
4.490000E-01,6.759964E+00
4.500000E-01,6.758409E+00
4.510000E-01,6.756799E+00
4.520000E-01,6.755134E+00
4.530000E-01,6.753415E+00
4.540000E-01,6.751642E+00
4.550000E-01,6.749816E+00
4.560000E-01,6.747937E+00
4.570000E-01,6.746004E+00
4.580000E-01,6.744018E+00
4.590000E-01,6.741981E+00
4.600000E-01,6.739891E+00
4.610000E-01,6.737749E+00
4.620000E-01,6.735555E+00
4.630000E-01,6.733309E+00
4.640000E-01,6.731013E+00
4.650000E-01,6.728667E+00
4.660000E-01,6.726271E+00
4.670000E-01,6.723825E+00
4.680000E-01,6.721329E+00
4.690000E-01,6.718785E+00
4.700000E-01,6.716193E+00
4.710000E-01,6.713553E+00
4.720000E-01,6.710866E+00
4.730000E-01,6.708132E+00
4.740000E-01,6.705353E+00
4.750000E-01,6.702528E+00
4.760000E-01,6.699659E+00
4.770000E-01,6.696745E+00
4.780000E-01,6.693789E+00
4.790000E-01,6.690790E+00
4.800000E-01,6.687749E+00
4.810000E-01,6.684668E+00
4.820000E-01,6.681547E+00
4.830000E-01,6.678386E+00
4.840000E-01,6.675187E+00
4.850000E-01,6.671951E+00
4.860000E-01,6.668678E+00
4.870000E-01,6.665369E+00
4.880000E-01,6.662025E+00
4.890000E-01,6.658648E+00
4.900000E-01,6.655238E+00
4.910000E-01,6.651796E+00
4.920000E-01,6.648323E+00
4.930000E-01,6.644820E+00
4.940000E-01,6.641287E+00
4.950000E-01,6.637727E+00
4.960000E-01,6.634140E+00
4.970000E-01,6.630527E+00
4.980000E-01,6.626889E+00
4.990000E-01,6.623227E+00
5.000000E-01,6.619541E+00
5.010000E-01,6.615834E+00
5.020000E-01,6.612106E+00
5.030000E-01,6.608358E+00
5.040000E-01,6.604591E+00
5.050000E-01,6.600803E+00
5.060000E-01,6.596994E+00
5.070000E-01,6.593171E+00
5.080000E-01,6.589332E+00
5.090000E-01,6.585481E+00
5.100000E-01,6.581620E+00
5.110000E-01,6.577749E+00
5.120000E-01,6.573868E+00
5.130000E-01,6.569977E+00
5.140000E-01,6.566078E+00
5.150000E-01,6.562171E+00
5.160000E-01,6.558257E+00
5.170000E-01,6.554337E+00
5.180000E-01,6.550413E+00
5.190000E-01,6.546485E+00
5.200000E-01,6.542554E+00
5.210000E-01,6.538622E+00
5.220000E-01,6.534690E+00
5.230000E-01,6.530758E+00
5.240000E-01,6.526828E+00
5.250000E-01,6.522902E+00
5.260000E-01,6.518979E+00
5.270000E-01,6.515061E+00
5.280000E-01,6.511150E+00
5.290000E-01,6.507247E+00
5.300000E-01,6.503353E+00
5.310000E-01,6.499468E+00
5.320000E-01,6.495595E+00
5.330000E-01,6.491735E+00
5.340000E-01,6.487889E+00
5.350000E-01,6.484057E+00
5.360000E-01,6.480242E+00
5.370000E-01,6.476445E+00
5.380000E-01,6.472666E+00
5.390000E-01,6.468908E+00
5.400000E-01,6.465171E+00
5.410000E-01,6.461458E+00
5.420000E-01,6.457768E+00
5.430000E-01,6.454104E+00
5.440000E-01,6.450468E+00
5.450000E-01,6.446859E+00
5.460000E-01,6.443281E+00
5.470000E-01,6.439734E+00
5.480000E-01,6.436219E+00
5.490000E-01,6.432738E+00
5.500000E-01,6.429293E+00
5.510000E-01,6.425885E+00
5.520000E-01,6.422514E+00
5.530000E-01,6.419183E+00
5.540000E-01,6.415893E+00
5.550000E-01,6.412645E+00
5.560000E-01,6.409440E+00
5.570000E-01,6.406281E+00
5.580000E-01,6.403167E+00
5.590000E-01,6.400101E+00
5.600000E-01,6.397083E+00
5.610000E-01,6.394116E+00
5.620000E-01,6.391201E+00
5.630000E-01,6.388338E+00
5.640000E-01,6.385529E+00
5.650000E-01,6.382775E+00
5.660000E-01,6.380078E+00
5.670000E-01,6.377439E+00
5.680000E-01,6.374858E+00
5.690000E-01,6.372337E+00
5.700000E-01,6.369878E+00
5.710000E-01,6.367480E+00
5.720000E-01,6.365147E+00
5.730000E-01,6.362876E+00
5.740000E-01,6.360672E+00
5.750000E-01,6.358534E+00
5.760000E-01,6.356463E+00
5.770000E-01,6.354460E+00
5.780000E-01,6.352527E+00
5.790000E-01,6.350663E+00
5.800000E-01,6.348870E+00
5.810000E-01,6.347148E+00
5.820000E-01,6.345509E+00
5.830000E-01,6.343964E+00
5.840000E-01,6.342482E+00
5.850000E-01,6.341074E+00
5.860000E-01,6.339739E+00
5.870000E-01,6.338485E+00
5.880000E-01,6.337322E+00
5.890000E-01,6.336236E+00
5.900000E-01,6.335221E+00
5.910000E-01,6.334264E+00
5.920000E-01,6.333379E+00
5.930000E-01,6.332567E+00
5.940000E-01,6.331833E+00
5.950000E-01,6.331177E+00
5.960000E-01,6.330599E+00
5.970000E-01,6.330101E+00
5.980000E-01,6.329682E+00
5.990000E-01,6.329342E+00
6.000000E-01,6.329082E+00
6.010000E-01,6.328903E+00
6.020000E-01,6.328803E+00
6.030000E-01,6.328783E+00
6.040000E-01,6.328843E+00
6.050000E-01,6.328983E+00
6.060000E-01,6.329204E+00
6.070000E-01,6.329506E+00
6.080000E-01,6.329890E+00
6.090000E-01,6.330356E+00
6.100000E-01,6.330903E+00
6.110000E-01,6.331532E+00
6.120000E-01,6.332241E+00
6.130000E-01,6.333031E+00
6.140000E-01,6.333902E+00
6.150000E-01,6.334853E+00
6.160000E-01,6.335883E+00
6.170000E-01,6.336992E+00
6.180000E-01,6.338181E+00
6.190000E-01,6.339447E+00
6.200000E-01,6.340790E+00
6.210000E-01,6.342211E+00
6.220000E-01,6.343707E+00
6.230000E-01,6.345280E+00
6.240000E-01,6.346927E+00
6.250000E-01,6.348649E+00
6.260000E-01,6.350443E+00
6.270000E-01,6.352311E+00
6.280000E-01,6.354249E+00
6.290000E-01,6.356269E+00
6.300000E-01,6.358382E+00
6.310000E-01,6.360563E+00
6.320000E-01,6.362804E+00
6.330000E-01,6.365096E+00
6.340000E-01,6.367448E+00
6.350000E-01,6.369861E+00
6.360000E-01,6.372338E+00
6.370000E-01,6.374876E+00
6.380000E-01,6.377476E+00
6.390000E-01,6.380135E+00
6.400000E-01,6.382854E+00
6.410000E-01,6.385630E+00
6.420000E-01,6.388463E+00
6.430000E-01,6.391350E+00
6.440000E-01,6.394291E+00
6.450000E-01,6.397285E+00
6.460000E-01,6.400329E+00
6.470000E-01,6.403423E+00
6.480000E-01,6.406565E+00
6.490000E-01,6.409754E+00
6.500000E-01,6.412988E+00
6.510000E-01,6.416265E+00
6.520000E-01,6.419584E+00
6.530000E-01,6.422945E+00
6.540000E-01,6.426344E+00
6.550000E-01,6.429782E+00
6.560000E-01,6.433255E+00
6.570000E-01,6.436763E+00
6.580000E-01,6.440304E+00
6.590000E-01,6.443877E+00
6.600000E-01,6.447480E+00
6.610000E-01,6.451110E+00
6.620000E-01,6.454768E+00
6.630000E-01,6.458451E+00
6.640000E-01,6.462157E+00
6.650000E-01,6.465887E+00
6.660000E-01,6.469636E+00
6.670000E-01,6.473405E+00
6.680000E-01,6.477192E+00
6.690000E-01,6.480995E+00
6.700000E-01,6.484813E+00
6.710000E-01,6.488644E+00
6.720000E-01,6.492487E+00
6.730000E-01,6.496343E+00
6.740000E-01,6.500210E+00
6.750000E-01,6.504084E+00
6.760000E-01,6.507963E+00
6.770000E-01,6.511843E+00
6.780000E-01,6.515726E+00
6.790000E-01,6.519610E+00
6.800000E-01,6.523498E+00
6.810000E-01,6.527385E+00
6.820000E-01,6.531271E+00
6.830000E-01,6.535156E+00
6.840000E-01,6.539037E+00
6.850000E-01,6.542912E+00
6.860000E-01,6.546782E+00
6.870000E-01,6.550645E+00
6.880000E-01,6.554500E+00
6.890000E-01,6.558344E+00
6.900000E-01,6.562179E+00
6.910000E-01,6.566002E+00
6.920000E-01,6.569812E+00
6.930000E-01,6.573608E+00
6.940000E-01,6.577390E+00
6.950000E-01,6.581156E+00
6.960000E-01,6.584906E+00
6.970000E-01,6.588636E+00
6.980000E-01,6.592349E+00
6.990000E-01,6.596040E+00
7.000000E-01,6.599711E+00
7.010000E-01,6.603360E+00
7.020000E-01,6.606987E+00
7.030000E-01,6.610589E+00
7.040000E-01,6.614165E+00
7.050000E-01,6.617716E+00
7.060000E-01,6.621240E+00
7.070000E-01,6.624736E+00
7.080000E-01,6.628204E+00
7.090000E-01,6.631641E+00
7.100000E-01,6.635049E+00
7.110000E-01,6.638424E+00
7.120000E-01,6.641767E+00
7.130000E-01,6.645076E+00
7.140000E-01,6.648352E+00
7.150000E-01,6.651592E+00
7.160000E-01,6.654796E+00
7.170000E-01,6.657962E+00
7.180000E-01,6.661091E+00
7.190000E-01,6.664181E+00
7.200000E-01,6.667232E+00
7.210000E-01,6.670242E+00
7.220000E-01,6.673212E+00
7.230000E-01,6.676138E+00
7.240000E-01,6.679023E+00
7.250000E-01,6.681864E+00
7.260000E-01,6.684654E+00
7.270000E-01,6.687383E+00
7.280000E-01,6.690064E+00
7.290000E-01,6.692702E+00
7.300000E-01,6.695306E+00
7.310000E-01,6.697865E+00
7.320000E-01,6.700377E+00
7.330000E-01,6.702841E+00
7.340000E-01,6.705256E+00
7.350000E-01,6.707620E+00
7.360000E-01,6.709933E+00
7.370000E-01,6.712195E+00
7.380000E-01,6.714404E+00
7.390000E-01,6.716559E+00
7.400000E-01,6.718662E+00
7.410000E-01,6.720710E+00
7.420000E-01,6.722703E+00
7.430000E-01,6.724641E+00
7.440000E-01,6.726523E+00
7.450000E-01,6.728349E+00
7.460000E-01,6.730118E+00
7.470000E-01,6.731830E+00
7.480000E-01,6.733484E+00
7.490000E-01,6.735079E+00
7.500000E-01,6.736617E+00
7.510000E-01,6.738095E+00
7.520000E-01,6.739514E+00
7.530000E-01,6.740873E+00
7.540000E-01,6.742172E+00
7.550000E-01,6.743411E+00
7.560000E-01,6.744588E+00
7.570000E-01,6.745705E+00
7.580000E-01,6.746760E+00
7.590000E-01,6.747754E+00
7.600000E-01,6.748686E+00
7.610000E-01,6.749555E+00
7.620000E-01,6.750353E+00
7.630000E-01,6.751067E+00
7.640000E-01,6.751717E+00
7.650000E-01,6.752310E+00
7.660000E-01,6.752856E+00
7.670000E-01,6.753343E+00
7.680000E-01,6.753770E+00
7.690000E-01,6.754135E+00
7.700000E-01,6.754437E+00
7.710000E-01,6.754676E+00
7.720000E-01,6.754852E+00
7.730000E-01,6.754963E+00
7.740000E-01,6.755012E+00
7.750000E-01,6.754995E+00
7.760000E-01,6.754916E+00
7.770000E-01,6.754772E+00
7.780000E-01,6.754564E+00
7.790000E-01,6.754292E+00
7.800000E-01,6.753956E+00
7.810000E-01,6.753555E+00
7.820000E-01,6.753089E+00
7.830000E-01,6.752559E+00
7.840000E-01,6.751965E+00
7.850000E-01,6.751307E+00
7.860000E-01,6.750585E+00
7.870000E-01,6.749800E+00
7.880000E-01,6.748951E+00
7.890000E-01,6.748039E+00
7.900000E-01,6.747065E+00
7.910000E-01,6.746028E+00
7.920000E-01,6.744929E+00
7.930000E-01,6.743768E+00
7.940000E-01,6.742547E+00
7.950000E-01,6.741264E+00
7.960000E-01,6.739921E+00
7.970000E-01,6.738517E+00
7.980000E-01,6.737054E+00
7.990000E-01,6.735533E+00
8.000000E-01,6.733944E+00
8.010000E-01,6.732277E+00
8.020000E-01,6.730554E+00
8.030000E-01,6.728780E+00
8.040000E-01,6.726964E+00
8.050000E-01,6.725095E+00
8.060000E-01,6.723176E+00
8.070000E-01,6.721202E+00
8.080000E-01,6.719175E+00
8.090000E-01,6.717095E+00
8.100000E-01,6.714963E+00
8.110000E-01,6.712780E+00
8.120000E-01,6.710546E+00
8.130000E-01,6.708262E+00
8.140000E-01,6.705929E+00
8.150000E-01,6.703547E+00
8.160000E-01,6.701118E+00
8.170000E-01,6.698643E+00
8.180000E-01,6.696122E+00
8.190000E-01,6.693556E+00
8.200000E-01,6.690946E+00
8.210000E-01,6.688293E+00
8.220000E-01,6.685599E+00
8.230000E-01,6.682863E+00
8.240000E-01,6.680088E+00
8.250000E-01,6.677273E+00
8.260000E-01,6.674421E+00
8.270000E-01,6.671533E+00
8.280000E-01,6.668608E+00
8.290000E-01,6.665649E+00
8.300000E-01,6.662656E+00
8.310000E-01,6.659632E+00
8.320000E-01,6.656576E+00
8.330000E-01,6.653490E+00
8.340000E-01,6.650375E+00
8.350000E-01,6.647232E+00
8.360000E-01,6.644062E+00
8.370000E-01,6.640868E+00
8.380000E-01,6.637649E+00
8.390000E-01,6.634408E+00
8.400000E-01,6.631145E+00
8.410000E-01,6.627861E+00
8.420000E-01,6.624559E+00
8.430000E-01,6.621239E+00
8.440000E-01,6.617902E+00
8.450000E-01,6.614550E+00
8.460000E-01,6.611184E+00
8.470000E-01,6.607805E+00
8.480000E-01,6.604414E+00
8.490000E-01,6.601014E+00
8.500000E-01,6.597605E+00
8.510000E-01,6.594188E+00
8.520000E-01,6.590765E+00
8.530000E-01,6.587337E+00
8.540000E-01,6.583906E+00
8.550000E-01,6.580472E+00
8.560000E-01,6.577037E+00
8.570000E-01,6.573603E+00
8.580000E-01,6.570169E+00
8.590000E-01,6.566739E+00
8.600000E-01,6.563313E+00
8.610000E-01,6.559891E+00
8.620000E-01,6.556477E+00
8.630000E-01,6.553070E+00
8.640000E-01,6.549671E+00
8.650000E-01,6.546283E+00
8.660000E-01,6.542906E+00
8.670000E-01,6.539541E+00
8.680000E-01,6.536191E+00
8.690000E-01,6.532854E+00
8.700000E-01,6.529533E+00
8.710000E-01,6.526230E+00
8.720000E-01,6.522947E+00
8.730000E-01,6.519691E+00
