t [s],az NO FLAT [m/s2],az WITH FLAT [m/s2]
    5.670000,   -9.809990,   -9.809990
    5.671000,   -9.809990,   -9.809990
    5.672000,   -9.809990,   -9.809990
    5.673000,   -9.809990,   -9.809990
    5.674000,   -9.809990,   -9.809990
    5.675000,   -9.809990,   -9.809990
    5.676000,   -9.809990,   -9.809990
    5.677000,   -9.809990,   -9.809990
    5.678000,   -9.809990,   -9.809990
    5.679000,   -9.809990,   -9.809990
    5.680000,   -9.810000,   -9.810000
    5.681000,   -9.809990,   -9.809990
    5.682000,   -9.809990,   -9.809990
    5.683000,   -9.809990,   -9.809990
    5.684000,   -9.809990,   -9.809990
    5.685000,   -9.809990,   -9.809990
    5.686000,   -9.809990,   -9.809990
    5.687000,   -9.810000,   -9.810000
    5.688000,   -9.810000,   -9.810000
    5.689000,   -9.810000,   -9.810000
    5.690000,   -9.810000,   -9.810000
    5.691000,   -9.810000,   -9.810000
    5.692000,   -9.810000,   -9.810000
    5.693000,   -9.810000,   -9.810000
    5.694000,   -9.810000,   -9.810000
    5.695000,   -9.810000,   -9.810000
    5.696000,   -9.810000,   -9.810000
    5.697000,   -9.810000,   -9.810000
    5.698000,   -9.810000,   -9.810000
    5.699000,   -9.810000,   -9.810000
    5.700000,   -9.810000,   -9.810000
    5.701000,   -9.810000,   -9.810000
    5.702000,   -9.810000,   -9.810000
    5.703000,   -9.810000,   -9.810000
    5.704000,   -9.810000,   -9.810000
    5.705000,   -9.810000,   -9.810000
    5.706000,   -9.810000,   -9.810000
    5.707000,   -9.810000,   -9.810000
    5.708000,   -9.810000,   -9.810000
    5.709000,   -9.810000,   -9.810000
    5.710000,   -9.810000,   -9.810000
    5.711000,   -9.810000,   -9.810000
    5.712000,   -9.810000,   -9.810000
    5.713000,   -9.810000,   -9.810000
    5.714000,   -9.810000,   -9.810000
    5.715000,   -9.810000,   -9.810000
    5.716000,   -9.810000,   -9.810000
    5.717000,   -9.810000,   -9.810000
    5.718000,   -9.810000,   -9.810000
    5.719000,   -9.810000,   -9.810000
    5.720000,   -9.810000,   -9.810000
    5.721000,   -9.810000,   -9.810000
    5.722000,   -9.810000,   -9.810000
    5.723000,   -9.810000,   -9.810000
    5.724000,   -9.810000,   -9.810000
    5.725000,   -9.810000,   -9.810000
    5.726000,   -9.810000,   -9.810000
    5.727000,   -9.810000,   -9.810000
    5.728000,   -9.810000,   -9.810000
    5.729000,   -9.810000,   -9.810000
    5.730000,   -9.810000,   -9.810000
    5.731000,   -9.810000,   -9.810000
    5.732000,   -9.810000,   -9.810000
    5.733000,   -9.810000,   -9.810000
    5.734000,   -9.810000,   -9.810000
    5.735000,   -9.810000,   -9.810000
    5.736000,   -9.810000,   -9.810000
    5.737000,   -9.810000,   -9.810000
    5.738000,   -9.810000,   -9.810000
    5.739000,   -9.810000,   -9.810000
    5.740000,   -9.810000,   -9.810000
    5.741000,   -9.810000,   -9.810000
    5.742000,   -9.810000,   -9.810000
    5.743000,   -9.810000,   -9.810000
    5.744000,   -9.810000,   -9.810000
    5.745000,   -9.810000,   -9.810000
    5.746000,   -9.810000,   -9.810000
    5.747000,   -9.810000,   -9.810000
    5.748000,   -9.810000,   -9.810000
    5.749000,   -9.810000,   -9.810000
    5.750000,   -9.810000,   -9.810000
    5.751000,   -9.810000,   -9.810000
    5.752000,   -9.809990,   -9.809990
    5.753000,   -9.809990,   -9.809990
    5.754000,   -9.809990,   -9.809990
    5.755000,   -9.809990,   -9.809990
    5.756000,   -9.809990,   -9.809990
    5.757000,   -9.809990,   -9.809990
    5.758000,   -9.809990,   -9.809990
    5.759000,   -9.809990,   -9.809990
    5.760000,   -9.809990,   -9.809990
    5.761000,   -9.809990,   -9.809990
    5.762000,   -9.809990,   -9.809990
    5.763000,   -9.809990,   -9.809990
    5.764000,   -9.809990,   -9.809990
    5.765000,   -9.809990,   -9.809990
    5.766000,   -9.809990,   -9.809990
    5.767000,   -9.809990,   -9.809990
    5.768000,   -9.809990,   -9.809990
    5.769000,   -9.809990,   -9.809990
    5.770000,   -9.809990,   -9.809990
    5.771000,   -9.809990,   -9.809990
    5.772000,   -9.809990,   -9.809990
    5.773000,   -9.809990,   -9.809990
    5.774000,   -9.809990,   -9.809990
    5.775000,   -9.809990,   -9.809990
    5.776000,   -9.809990,   -9.809990
    5.777000,   -9.809990,   -9.809990
    5.778000,   -9.809990,   -9.809990
    5.779000,   -9.809990,   -9.809990
    5.780000,   -9.809990,   -9.809990
    5.781000,   -9.809990,   -9.809990
    5.782000,   -9.809990,   -9.809990
    5.783000,   -9.809990,   -9.809990
    5.784000,   -9.809990,   -9.809990
    5.785000,   -9.809990,   -9.809990
    5.786000,   -9.809990,   -9.809990
    5.787000,   -9.809990,   -9.809990
    5.788000,   -9.809990,   -9.809990
    5.789000,   -9.809990,   -9.809990
    5.790000,   -9.809990,   -9.809990
    5.791000,   -9.809990,   -9.809990
    5.792000,   -9.809990,   -9.809990
    5.793000,   -9.809990,   -9.809990
    5.794000,   -9.809990,   -9.809990
    5.795000,   -9.809990,   -9.809990
    5.796000,   -9.809990,   -9.809990
    5.797000,   -9.809990,   -9.809990
    5.798000,   -9.809990,   -9.809990
    5.799000,   -9.809990,   -9.809990
    5.800000,   -9.809990,   -9.809990
    5.801000,   -9.809990,   -9.809990
    5.802000,   -9.809990,   -9.809990
    5.803000,   -9.809990,   -9.809990
    5.804000,   -9.809990,   -9.809990
    5.805000,   -9.809990,   -9.809990
    5.806000,   -9.809990,   -9.809990
    5.807000,   -9.809990,   -9.809990
    5.808000,   -9.809990,   -9.809990
    5.809000,   -9.809990,   -9.809990
    5.810000,   -9.809990,   -9.809990
    5.811000,   -9.809990,   -9.809990
    5.812000,   -9.809990,   -9.809990
    5.813000,   -9.809990,   -9.809990
    5.814000,   -9.809990,   -9.809990
    5.815000,   -9.809980,   -9.809980
    5.816000,   -9.809980,   -9.809980
    5.817000,   -9.809980,   -9.809980
    5.818000,   -9.809990,   -9.809990
    5.819000,   -9.809980,   -9.809980
    5.820000,   -9.809980,   -9.809980
    5.821000,   -9.809980,   -9.809980
    5.822000,   -9.809980,   -9.809980
    5.823000,   -9.809980,   -9.809980
    5.824000,   -9.809990,   -9.809990
    5.825000,   -9.809980,   -9.809980
    5.826000,   -9.809980,   -9.809980
    5.827000,   -9.809980,   -9.809980
    5.828000,   -9.809980,   -9.809980
    5.829000,   -9.809980,   -9.809980
    5.830000,   -9.809980,   -9.809980
    5.831000,   -9.809980,   -9.809980
    5.832000,   -9.809980,   -9.809980
    5.833000,   -9.809980,   -9.809980
    5.834000,   -9.809980,   -9.809980
    5.835000,   -9.809980,   -9.809980
    5.836000,   -9.809980,   -9.809980
    5.837000,   -9.809980,   -9.809980
    5.838000,   -9.809990,   -9.809990
    5.839000,   -9.809980,   -9.809980
    5.840000,   -9.809990,   -9.809990
    5.841000,   -9.809980,   -9.809980
    5.842000,   -9.809990,   -9.809990
    5.843000,   -9.809970,   -9.809970
    5.844000,   -9.809980,   -9.809980
    5.845000,   -9.809990,   -9.809990
    5.846000,   -9.809980,   -9.809980
    5.847000,   -9.809980,   -9.809980
    5.848000,   -9.809980,   -9.809980
    5.849000,   -9.809980,   -9.809980
    5.850000,   -9.809980,   -8.879940
    5.851000,   -9.810070,  -10.424500
    5.852000,   -9.810490,  -10.017500
    5.853000,   -9.810950,   -9.908740
    5.854000,   -9.811430,   -9.900510
    5.855000,   -9.811960,   -9.860830
    5.856000,   -9.812600,   -9.838250
    5.857000,   -9.813170,   -9.830810
    5.858000,   -9.813800,   -9.830090
    5.859000,   -9.814430,   -9.831220
    5.860000,   -9.815050,   -9.831790
    5.861000,   -9.815670,   -9.832480
    5.862000,   -9.816260,   -9.830650
    5.863000,   -9.816830,   -9.827940
    5.864000,   -9.817360,   -9.823690
    5.865000,   -9.817860,   -9.819120
    5.866000,   -9.818320,   -9.814240
    5.867000,   -9.818780,   -9.809820
    5.868000,   -9.819160,   -9.806650
    5.869000,   -9.819520,   -9.805150
    5.870000,   -9.819850,   -9.805270
    5.871000,   -9.820190,   -9.806920
    5.872000,   -9.820490,   -9.809660
    5.873000,   -9.820880,   -9.813140
    5.874000,   -9.821190,   -9.816890
    5.875000,   -9.821590,   -9.820590
    5.876000,   -9.821930,   -9.823860
    5.877000,   -9.822350,   -9.826780
    5.878000,   -9.822690,   -9.829090
    5.879000,   -9.823130,   -9.830640
    5.880000,   -9.823450,   -9.831370
    5.881000,   -9.823910,   -9.831470
    5.882000,   -9.824180,   -9.830900
    5.883000,   -9.824690,   -9.829830
    5.884000,   -9.824840,   -9.828210
    5.885000,   -9.822630,   -9.826860
    5.886000,   -9.823650,   -9.825060
    5.887000,   -9.824440,   -9.824350
    5.888000,   -9.825000,   -9.822060
    5.889000,   -9.825510,   -9.822860
    5.890000,   -9.828280,   -9.821310
    5.891000,   -9.828690,   -9.823160
    5.892000,   -9.825750,   -9.821660
    5.893000,   -9.826350,   -9.821380
    5.894000,   -9.826880,   -9.823110
    5.895000,   -9.827260,   -9.824660
    5.896000,   -9.827630,   -9.826100
    5.897000,   -9.830560,   -9.827430
    5.898000,   -9.830810,   -9.831040
    5.899000,   -9.827550,   -9.831920
    5.900000,   -9.827970,   -9.832130
    5.901000,   -9.828490,   -9.832520
    5.902000,   -9.828720,   -9.832910
    5.903000,   -9.829000,   -9.832990
    5.904000,   -9.829270,   -9.832520
    5.905000,   -9.832350,   -9.832040
    5.906000,   -9.832520,   -9.831660
    5.907000,   -9.828980,   -9.831140
    5.908000,   -9.829070,   -9.830680
    5.909000,   -9.829780,   -9.830310
    5.910000,   -9.829840,   -9.830000
    5.911000,   -9.830170,   -9.829800
    5.912000,   -9.830370,   -9.829720
    5.913000,   -9.830660,   -9.829760
    5.914000,   -9.832870,   -9.829900
    5.915000,   -9.833450,   -9.830150
    5.916000,   -9.830880,   -9.830470
    5.917000,   -9.830560,   -9.830850
    5.918000,   -9.831450,   -9.831240
    5.919000,   -9.831050,   -9.831640
    5.920000,   -9.831430,   -9.831970
    5.921000,   -9.831250,   -9.832320
    5.922000,   -9.831580,   -9.832510
    5.923000,   -9.831540,   -9.832730
    5.924000,   -9.831810,   -9.832720
    5.925000,   -9.831800,   -9.832780
    5.926000,   -9.832010,   -9.832640
    5.927000,   -9.832010,   -9.832590
    5.928000,   -9.832170,   -9.832360
    5.929000,   -9.832140,   -9.832280
    5.930000,   -9.832260,   -9.832010
    5.931000,   -9.832210,   -9.831980
    5.932000,   -9.832290,   -9.831700
    5.933000,   -9.832210,   -9.831800
    5.934000,   -9.832280,   -9.831490
    5.935000,   -9.832170,   -9.828720
    5.936000,   -9.832230,   -9.829230
    5.937000,   -9.832100,   -9.829520
    5.938000,   -9.832160,   -9.829820
    5.939000,   -9.831990,   -9.830210
    5.940000,   -9.832090,   -9.832820
    5.941000,   -9.831870,   -9.833190
    5.942000,   -9.832020,   -9.830960
    5.943000,   -9.831710,   -9.831580
    5.944000,   -9.831960,   -9.831880
    5.945000,   -9.831520,   -9.831890
    5.946000,   -9.831930,   -9.831830
    5.947000,   -9.831250,   -9.831780
    5.948000,   -9.831960,   -9.833890
    5.949000,   -9.830850,   -9.833780
    5.950000,   -9.832150,   -9.831000
    5.951000,   -9.830190,   -9.831090
    5.952000,   -9.832650,   -9.831030
    5.953000,   -9.829030,   -9.830740
    5.954000,   -9.833840,   -9.830470
    5.955000,   -9.826790,   -9.830290
    5.956000,   -9.836580,   -9.832200
    5.957000,   -9.822180,   -9.832130
    5.958000,   -9.842870,   -9.829520
    5.959000,   -9.812120,   -9.829680
    5.960000,   -9.857470,   -9.829750
    5.961000,   -9.789160,   -9.829570
    5.962000,   -9.892140,   -9.829410
    5.963000,   -9.734640,   -9.829300
    5.964000,   -9.976640,   -9.831680
    5.965000,   -9.600830,   -9.831470
    5.966000,  -10.188100,   -9.828570
    5.967000,   -9.262410,   -9.828620
    5.968000,   -9.935220,   -9.828610
    5.969000,   -9.924530,   -9.828360
    5.970000,   -9.917630,   -9.828180
    5.971000,   -9.906120,   -9.828040
    5.972000,   -9.888870,   -9.830250
    5.973000,   -9.874020,   -9.830040
    5.974000,   -9.855570,   -9.827260
    5.975000,   -9.838270,   -9.827220
    5.976000,   -9.821900,   -9.827230
    5.977000,   -9.808740,   -9.826920
    5.978000,   -9.797920,   -9.826760
    5.979000,   -9.792210,   -9.826580
    5.980000,   -9.790740,   -9.828640
    5.981000,   -9.793020,   -9.828460
    5.982000,   -9.798750,   -9.825800
    5.983000,   -9.807800,   -9.825670
    5.984000,   -9.816990,   -9.825740
    5.985000,   -9.824990,   -9.825370
    5.986000,   -9.832480,   -9.825250
    5.987000,   -9.838360,   -9.825020
    5.988000,   -9.841160,   -9.824960
    5.989000,   -9.841940,   -9.824810
    5.990000,   -9.841160,   -9.826660
    5.991000,   -9.838050,   -9.826520
    5.992000,   -9.833970,   -9.824060
    5.993000,   -9.829730,   -9.823780
    5.994000,   -9.824990,   -9.823870
    5.995000,   -9.820620,   -9.823350
    5.996000,   -9.817680,   -9.823290
    5.997000,   -9.815490,   -9.822920
    5.998000,   -9.814150,   -9.822910
    5.999000,   -9.814770,   -9.822630
    6.000000,   -9.815530,   -9.822610
    6.001000,   -9.816730,   -9.822350
    6.002000,   -9.819000,   -9.822300
    6.003000,   -9.821030,   -9.822050
    6.004000,   -9.822590,   -9.821960
    6.005000,   -9.824140,   -9.821690
    6.006000,   -9.825170,   -9.821560
    6.007000,   -9.825020,   -9.821270
    6.008000,   -9.823080,   -9.821120
    6.009000,   -9.822630,   -9.820820
    6.010000,   -9.821790,   -9.820650
    6.011000,   -9.820850,   -9.820340
    6.012000,   -9.820010,   -9.820170
    6.013000,   -9.820690,   -9.819860
    6.014000,   -9.819750,   -9.819700
    6.015000,   -9.817920,   -9.819400
    6.016000,   -9.818030,   -9.819240
    6.017000,   -9.818030,   -9.818950
    6.018000,   -9.817970,   -9.818800
    6.019000,   -9.817960,   -9.818510
    6.020000,   -9.819070,   -9.818380
    6.021000,   -9.818830,   -9.818090
    6.022000,   -9.817640,   -9.817970
    6.023000,   -9.817820,   -9.817670
    6.024000,   -9.817780,   -9.817560
    6.025000,   -9.817550,   -9.817260
    6.026000,   -9.817280,   -9.817170
    6.027000,   -9.817960,   -9.816850
    6.028000,   -9.817430,   -9.816780
    6.029000,   -9.816130,   -9.816450
    6.030000,   -9.816020,   -9.816390
    6.031000,   -9.815830,   -9.816050
    6.032000,   -9.815570,   -9.816020
    6.033000,   -9.815330,   -9.815650
    6.034000,   -9.815890,   -9.815650
    6.035000,   -9.815550,   -9.815260
    6.036000,   -9.814600,   -9.815300
    6.037000,   -9.814650,   -9.814880
    6.038000,   -9.814610,   -9.814960
    6.039000,   -9.814470,   -9.814500
    6.040000,   -9.814330,   -9.814640
    6.041000,   -9.814810,   -9.814130
    6.042000,   -9.814510,   -9.814330
    6.043000,   -9.813710,   -9.813760
    6.044000,   -9.813720,   -9.814050
    6.045000,   -9.813630,   -9.813390
    6.046000,   -9.813460,   -9.813790
    6.047000,   -9.813290,   -9.813040
    6.048000,   -9.813600,   -9.813550
    6.049000,   -9.813300,   -9.812680
    6.050000,   -9.812670,   -9.813340
    6.051000,   -9.812680,   -9.812330
    6.052000,   -9.812620,   -9.813160
    6.053000,   -9.812480,   -9.811970
    6.054000,   -9.812350,   -9.813000
    6.055000,   -9.812560,   -9.811610
    6.056000,   -9.812300,   -9.812880
    6.057000,   -9.811840,   -9.811260
    6.058000,   -9.811880,   -9.812790
    6.059000,   -9.811840,   -9.810910
    6.060000,   -9.811730,   -9.812720
    6.061000,   -9.811620,   -9.810560
    6.062000,   -9.811760,   -9.812690
    6.063000,   -9.811530,   -9.810210
    6.064000,   -9.811190,   -9.812690
    6.065000,   -9.811240,   -9.809870
    6.066000,   -9.811230,   -9.812730
    6.067000,   -9.811150,   -9.809520
    6.068000,   -9.811040,   -9.812740
    6.069000,   -9.811060,   -9.809100
    6.070000,   -9.810750,   -9.812660
    6.071000,   -9.810480,   -9.808590
    6.072000,   -9.810270,   -9.812510
    6.073000,   -9.810150,   -9.808040
    6.074000,   -9.810070,   -9.812310
    6.075000,   -9.809910,   -9.807490
    6.076000,   -9.809680,   -9.812120
    6.077000,   -9.809470,   -9.807000
    6.078000,   -9.809250,   -9.811920
    6.079000,   -9.809030,   -9.806560
    6.080000,   -9.808820,   -9.811690
    6.081000,   -9.808640,   -9.806170
    6.082000,   -9.808460,   -9.811400
    6.083000,   -9.808310,   -9.805810
    6.084000,   -9.808160,   -9.811060
    6.085000,   -9.808020,   -9.805500
    6.086000,   -9.807880,   -9.810660
    6.087000,   -9.807740,   -9.805270
    6.088000,   -9.807610,   -9.810230
    6.089000,   -9.807460,   -9.805100
    6.090000,   -9.807320,   -9.809750
    6.091000,   -9.807180,   -9.804980
    6.092000,   -9.807030,   -9.809230
    6.093000,   -9.806870,   -9.804880
    6.094000,   -9.806730,   -9.808670
    6.095000,   -9.806550,   -9.804800
    6.096000,   -9.806380,   -9.808090
    6.097000,   -9.806200,   -9.804720
    6.098000,   -9.806030,   -9.807510
    6.099000,   -9.805840,   -9.804660
    6.100000,   -9.805690,   -9.806940
    6.101000,   -9.805500,   -9.804570
    6.102000,   -9.805350,   -9.806380
    6.103000,   -9.805150,   -9.804470
    6.104000,   -9.805020,   -9.805850
    6.105000,   -9.804810,   -9.804340
    6.106000,   -9.804720,   -9.805340
    6.107000,   -9.804470,   -9.804180
    6.108000,   -9.804440,   -9.804870
    6.109000,   -9.804110,   -9.803980
    6.110000,   -9.804210,   -9.804430
    6.111000,   -9.805060,   -9.803760
    6.112000,   -9.804540,   -9.804020
    6.113000,   -9.804150,   -9.803510
    6.114000,   -9.803850,   -9.803620
    6.115000,   -9.803610,   -9.803240
    6.116000,   -9.802100,   -9.803250
    6.117000,   -9.802280,   -9.802950
    6.118000,   -9.803620,   -9.802890
    6.119000,   -9.803180,   -9.802640
    6.120000,   -9.802820,   -9.802540
    6.121000,   -9.802530,   -9.802320
    6.122000,   -9.802290,   -9.802190
    6.123000,   -9.800590,   -9.802000
    6.124000,   -9.800890,   -9.801850
    6.125000,   -9.802400,   -9.801670
    6.126000,   -9.801930,   -9.800500
    6.127000,   -9.801610,   -9.800000
    6.128000,   -9.801340,   -9.801170
    6.129000,   -9.801140,   -9.801320
    6.130000,   -9.799250,   -9.801410
    6.131000,   -9.799770,   -9.801360
    6.132000,   -9.801310,   -9.801090
    6.133000,   -9.800890,   -9.800670
    6.134000,   -9.800500,   -9.798950
    6.135000,   -9.800250,   -9.798180
    6.136000,   -9.800030,   -9.797810
    6.137000,   -9.797920,   -9.798110
    6.138000,   -9.798660,   -9.800210
    6.139000,   -9.800120,   -9.800740
    6.140000,   -9.799680,   -9.800870
    6.141000,   -9.799260,   -9.800500
    6.142000,   -9.799020,   -9.799780
    6.143000,   -9.798800,   -9.797410
    6.144000,   -9.796490,   -9.796300
    6.145000,   -9.797540,   -9.795850
    6.146000,   -9.798870,   -9.796230
    6.147000,   -9.798360,   -9.798650
    6.148000,   -9.798000,   -9.799530
    6.149000,   -9.797740,   -9.799190
    6.150000,   -9.797570,   -9.798700
    6.151000,   -9.795000,   -9.797990
    6.152000,   -9.796570,   -9.797330
    6.153000,   -9.797680,   -9.795040
    6.154000,   -9.796860,   -9.794390
    6.155000,   -9.796830,   -9.796730
    6.156000,   -9.796290,   -9.796530
    6.157000,   -9.796460,   -9.796460
    6.158000,   -9.795900,   -9.796360
    6.159000,   -9.796070,   -9.796160
    6.160000,   -9.795430,   -9.795840
    6.161000,   -9.795640,   -9.793720
    6.162000,   -9.794890,   -9.793050
    6.163000,   -9.795240,   -9.795380
    6.164000,   -9.794320,   -9.795030
    6.165000,   -9.794910,   -9.794890
    6.166000,   -9.793690,   -9.794770
    6.167000,   -9.794710,   -9.794570
    6.168000,   -9.792940,   -9.794280
    6.169000,   -9.794740,   -9.792010
    6.170000,   -9.791930,   -9.791470
    6.171000,   -9.795200,   -9.793950
    6.172000,   -9.790330,   -9.793520
    6.173000,   -9.796530,   -9.793330
    6.174000,   -9.787440,   -9.793200
    6.175000,   -9.799800,   -9.792990
    6.176000,   -9.781570,   -9.792690
    6.177000,   -9.807540,   -9.790200
    6.178000,   -9.768660,   -9.789680
    6.179000,   -9.826200,   -9.792220
    6.180000,   -9.738300,   -9.791650
    6.181000,   -9.872720,   -9.791370
    6.182000,   -9.662710,   -9.791170
    6.183000,   -9.993190,   -9.790910
    6.184000,   -9.464710,   -9.788380
    6.185000,  -10.318300,   -9.788060
    6.186000,   -9.667800,   -9.790470
    6.187000,   -9.682560,   -9.789800
    6.188000,   -9.700310,   -9.789380
    6.189000,   -9.720890,   -9.789130
    6.190000,   -9.744200,   -9.788860
    6.191000,   -9.762560,   -9.788510
    6.192000,   -9.781580,   -9.785810
    6.193000,   -9.795310,   -9.785480
    6.194000,   -9.806290,   -9.787980
    6.195000,   -9.814230,   -9.787290
    6.196000,   -9.814830,   -9.786880
    6.197000,   -9.812660,   -9.786660
    6.198000,   -9.808230,   -9.786410
    6.199000,   -9.801840,   -9.786090
    6.200000,   -9.792350,   -9.783240
    6.201000,   -9.786170,   -9.782900
    6.202000,   -9.779950,   -9.785530
    6.203000,   -9.776380,   -9.784790
    6.204000,   -9.772090,   -9.784350
    6.205000,   -9.771490,   -9.784110
    6.206000,   -9.772120,   -9.783860
    6.207000,   -9.774150,   -9.783510
    6.208000,   -9.776400,   -9.780490
    6.209000,   -9.780150,   -9.780070
    6.210000,   -9.780980,   -9.782860
    6.211000,   -9.783770,   -9.782080
    6.212000,   -9.784030,   -9.781600
    6.213000,   -9.788920,   -9.781340
    6.214000,   -9.787420,   -9.781080
    6.215000,   -9.786930,   -9.780720
    6.216000,   -9.785660,   -9.777520
    6.217000,   -9.784180,   -9.776970
    6.218000,   -9.782500,   -9.780010
    6.219000,   -9.778300,   -9.779200
    6.220000,   -9.776340,   -9.778660
    6.221000,   -9.779150,   -9.778390
    6.222000,   -9.775860,   -9.778120
    6.223000,   -9.776220,   -9.777750
    6.224000,   -9.775070,   -9.774350
    6.225000,   -9.775240,   -9.773610
    6.226000,   -9.774670,   -9.776990
    6.227000,   -9.774780,   -9.776140
    6.228000,   -9.774420,   -9.775540
    6.229000,   -9.774420,   -9.775270
    6.230000,   -9.774110,   -9.774970
    6.231000,   -9.773970,   -9.774590
    6.232000,   -9.770900,   -9.770960
    6.233000,   -9.769390,   -9.769980
    6.234000,   -9.773960,   -8.172760
    6.235000,   -9.772040,  -16.483600
    6.236000,   -9.772400,  -14.149400
    6.237000,   -9.771800,   -7.611770
    6.238000,   -9.771850,   15.934100
    6.239000,   -9.771130,   26.860800
    6.240000,   -9.770980,  -22.352200
    6.241000,   -9.770150,   27.182600
    6.242000,   -9.769860,  -14.533600
    6.243000,   -9.769000,   10.149100
    6.244000,   -9.768660,  -21.378200
    6.245000,   -9.767810,   -3.248520
    6.246000,   -9.767490,  -27.243400
    6.247000,   -9.766670,  -15.873800
    6.248000,   -9.766400,  -23.376500
    6.249000,   -9.765620,  -20.509100
    6.250000,   -9.765420,  -19.272100
    6.251000,   -9.764660,  -17.398200
    6.252000,   -9.764510,  -15.084700
    6.253000,   -9.763730,  -12.724800
    6.254000,   -9.763650,  -10.367900
    6.255000,   -9.762810,   -8.319950
    6.256000,   -9.762790,   -6.645940
    6.257000,   -9.761850,   -5.495080
    6.258000,   -9.761920,   -4.936400
    6.259000,   -9.760830,   -4.912870
    6.260000,   -9.761030,   -5.412590
    6.261000,   -9.759730,   -6.249650
    6.262000,   -9.760140,   -7.295480
    6.263000,   -9.758540,   -8.436230
    6.264000,   -9.759270,   -9.542730
    6.265000,   -9.757240,  -10.473200
    6.266000,   -9.758480,  -11.183300
    6.267000,   -9.755810,  -11.662400
    6.268000,   -9.757830,  -11.878000
    6.269000,   -9.754190,  -11.816200
    6.270000,   -9.757410,  -11.584000
    6.271000,   -9.752260,  -11.240500
    6.272000,   -9.757380,  -10.805900
    6.273000,   -9.749830,  -10.341000
    6.274000,   -9.757980,   -9.911740
    6.275000,   -9.746600,   -9.562760
    6.276000,   -9.759620,   -9.306720
    6.277000,   -9.742010,   -9.123190
    6.278000,   -9.762990,   -9.017860
    6.279000,   -9.735150,   -9.015710
    6.280000,   -9.769300,   -9.100000
    6.281000,   -9.724470,   -9.202460
    6.282000,   -9.780560,   -9.275130
    6.283000,   -9.707290,   -9.368240
    6.284000,   -9.800440,   -9.490520
    6.285000,   -9.679180,   -9.615480
    6.286000,   -9.835170,   -9.704230
    6.287000,   -9.632190,   -9.756860
    6.288000,   -9.895310,   -9.782670
    6.289000,   -9.552380,   -9.858480
    6.290000,   -9.998850,   -9.930290
    6.291000,   -9.416130,   -9.969220
    6.292000,  -10.175900,   -9.987660
    6.293000,   -9.652550,  -10.001600
    6.294000,   -9.654580,  -10.006900
    6.295000,   -9.667360,   -9.988000
    6.296000,   -9.691340,   -9.940770
    6.297000,   -9.699390,   -9.865350
    6.298000,   -9.716290,   -9.798130
    6.299000,   -9.735180,   -9.740560
    6.300000,   -9.751940,   -9.694140
    6.301000,   -9.764130,   -9.653870
    6.302000,   -9.771820,   -9.611280
    6.303000,   -9.772970,   -9.571220
    6.304000,   -9.768880,   -9.550610
    6.305000,   -9.762110,   -9.562680
    6.306000,   -9.753540,   -9.612300
    6.307000,   -9.743710,   -9.664190
    6.308000,   -9.736180,   -9.707610
    6.309000,   -9.732000,   -9.741400
    6.310000,   -9.730620,   -9.768030
    6.311000,   -9.743750,   -9.816210
    6.312000,   -9.742440,   -9.835500
    6.313000,   -9.745400,   -9.841990
    6.314000,   -9.747000,   -9.840540
    6.315000,   -9.747560,   -9.831580
    6.316000,   -9.747170,   -9.816410
    6.317000,   -9.746010,   -9.793950
    6.318000,   -9.744380,   -9.775830
    6.319000,   -9.739390,   -9.759710
    6.320000,   -9.734400,   -9.740530
    6.321000,   -9.743200,   -9.720240
    6.322000,   -9.740370,   -9.703340
    6.323000,   -9.740240,   -9.692080
    6.324000,   -9.739970,   -9.684770
    6.325000,   -9.739570,   -9.681810
    6.326000,   -9.739310,   -9.683000
    6.327000,   -9.739080,   -9.688810
    6.328000,   -9.734740,   -9.698650
    6.329000,   -9.730910,   -9.710620
    6.330000,   -9.742990,   -9.723010
    6.331000,   -9.741490,   -9.735190
    6.332000,   -9.741960,   -9.746550
    6.333000,   -9.741890,   -9.756120
    6.334000,   -9.741090,   -9.762930
    6.335000,   -9.740240,   -9.766710
    6.336000,   -9.739270,   -9.767860
    6.337000,   -9.734350,   -9.766660
    6.338000,   -9.729650,   -9.763240
    6.339000,   -9.741830,   -9.757700
    6.340000,   -9.740790,   -9.750970
    6.341000,   -9.741190,   -9.744980
    6.342000,   -9.741200,   -9.739210
    6.343000,   -9.740000,   -9.733490
    6.344000,   -9.738910,   -9.728800
    6.345000,   -9.737570,   -9.725930
    6.346000,   -9.732400,   -9.724680
    6.347000,   -9.727370,   -9.724930
    6.348000,   -9.725940,   -9.726240
    6.349000,   -9.728570,   -9.728540
    6.350000,   -9.748350,   -9.731290
    6.351000,   -9.746640,   -9.734260
    6.352000,   -9.746230,   -9.737360
    6.353000,   -9.744040,   -9.740440
    6.354000,   -9.740260,   -9.743150
    6.355000,   -9.737260,   -9.745120
    6.356000,   -9.734900,   -9.746110
    6.357000,   -9.729580,   -9.746050
    6.358000,   -9.724810,   -9.745160
    6.359000,   -9.741040,   -9.743650
    6.360000,   -9.742520,   -9.742010
    6.361000,   -9.743440,   -9.740220
    6.362000,   -9.744290,   -9.738210
    6.363000,   -9.741410,   -9.736060
    6.364000,   -9.739500,   -9.733970
    6.365000,   -9.735720,   -9.732230
    6.366000,   -9.734630,   -9.746080
    6.367000,   -9.732920,   -9.743430
